pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,dp_acc_ratio,seed
"woe_enc,median_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,11,"(3, 7)",89594
"woe_enc,median_imp,over_samp,k_best_sel,norm_scale",0.29147286821705426,0.4689265536723164,0.6697812545270172,0.307832422586521,0.290258449304175,0.3497267759562842,0.32129277566539927,0.3078324225865209,-1.0,11,"(3, 7)",89594
"woe_enc,median_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,11,"(3, 7)",89594
"woe_enc,mean_imp,under_samp,no_sel,norm_scale",0.3034825870646766,0.48623853211009177,0.7114945048063375,0.3201754385964912,0.29292929292929293,0.38596491228070173,0.34272300469483563,0.3201754385964912,-1.0,11,"(3, 7)",89594
"woe_enc,median_imp,under_samp,k_best_sel,norm_scale",0.31025641025641026,0.48623853211009177,0.7175552580887394,0.3406432748538012,0.32131147540983607,0.39473684210526316,0.3601236476043276,0.3406432748538012,-1.0,11,"(3, 7)",89594
"woe_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,12,"(3, 7)",89594
"woe_enc,median_imp,k_best_sel,norm_scale,over_samp",0.2783018867924528,0.5238095238095238,0.7310744810744811,0.3014571948998178,0.2845849802371542,0.34061930783242256,0.3137440758293839,0.3014571948998179,-1.0,12,"(3, 7)",89594
"woe_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.2948517940717629,0.4797687861271676,0.6913072476656291,0.30236794171220405,0.2851485148514852,0.3424408014571949,0.3149905123339659,0.30236794171220405,-1.0,12,"(3, 7)",89594
"woe_enc,median_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,12,"(3, 7)",89594
"woe_enc,median_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,12,"(3, 7)",89594
"woe_enc,mean_imp,under_samp,no_sel,norm_scale",0.3,0.4954128440366973,0.718780541631199,0.32602339181286555,0.30363036303630364,0.3830409356725146,0.34573643410852717,0.32602339181286544,-1.0,12,"(3, 7)",89594
"woe_enc,median_imp,over_samp,k_best_sel,norm_scale",0.28861154446177845,0.47398843930635837,0.6748431401610593,0.2923497267759563,0.272,0.33697632058287796,0.3060057197330792,0.2923497267759563,-1.0,12,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,over_samp",0.2962962962962963,0.4722222222222222,0.6794871794871795,0.30601092896174864,0.2865731462925851,0.35154826958105645,0.32061068702290074,0.30601092896174853,-1.0,12,"(3, 7)",89594
"woe_enc,mean_imp,under_samp,k_best_sel,norm_scale",0.3082706766917293,0.4954128440366973,0.729895602657387,0.33479532163742687,0.31353135313531355,0.39181286549707606,0.3550387596899224,0.334795321637427,-1.0,12,"(3, 7)",89594
"onehot_enc,median_imp,under_samp,k_best_sel,norm_scale",0.39,0.3669724770642202,0.6659415492291687,0.29385964912280704,0.3215189873417722,0.216374269005848,0.2727272727272728,0.29385964912280704,-1.0,12,"(3, 7)",89594
"woe_enc,median_imp,over_samp,k_best_sel,norm_scale",0.28346456692913385,0.49700598802395207,0.7021341931521572,0.3005464480874317,0.2831683168316832,0.34061930783242256,0.31309297912713463,0.3005464480874316,-1.0,13,"(3, 7)",89594
"woe_enc,median_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,13,"(3, 7)",89594
"woe_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,13,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,13,"(3, 7)",89594
"woe_enc,median_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,13,"(3, 7)",89594
"woe_enc,mean_imp,under_samp,no_sel,norm_scale",0.2967581047381546,0.47706422018348627,0.6893929873067739,0.3128654970760234,0.282312925170068,0.3830409356725146,0.3364779874213837,0.3128654970760234,-1.0,13,"(3, 7)",89594
"loo_enc,median_imp,k_best_sel,norm_scale,over_samp",0.3415765069551777,0.40782122905027934,0.653547724776775,0.3378870673952641,0.3153526970954357,0.3989071038251366,0.3598448108632395,0.3378870673952641,-1.0,13,"(3, 7)",89594
"woe_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.3018575851393189,0.43258426966292135,0.6334389705176222,0.29143897996357016,0.2732673267326733,0.331511839708561,0.3036053130929791,0.29143897996357016,-1.0,13,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,over_samp",0.29555895865237364,0.5135135135135135,0.7335989835989836,0.31785063752276865,0.2991967871485943,0.3642987249544627,0.33333333333333337,0.31785063752276854,-1.0,13,"(3, 7)",89594
"onehot_enc,median_imp,under_samp,k_best_sel,norm_scale",0.3851851851851852,0.3761467889908257,0.673444086288123,0.283625730994152,0.3168316831683168,0.19298245614035092,0.260053619302949,0.2836257309941521,-1.0,13,"(3, 7)",89594
"woe_enc,median_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,14,"(3, 7)",89594
"woe_enc,median_imp,over_samp,k_best_sel,norm_scale",0.30124223602484473,0.4715909090909091,0.6874028749028749,0.30601092896174864,0.2907662082514735,0.3424408014571949,0.3175803402646503,0.30601092896174864,-1.0,14,"(3, 7)",89594
"loo_enc,mean_imp,k_best_sel,norm_scale,over_samp",0.3448275862068966,0.38823529411764707,0.6360985419808949,0.3306010928961749,0.3109756097560976,0.3825136612021858,0.34870317002881845,0.3306010928961749,-1.0,14,"(3, 7)",89594
"woe_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,14,"(3, 7)",89594
"woe_enc,median_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,14,"(3, 7)",89594
"woe_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.28414442700156983,0.4970414201183432,0.7021696252465484,0.3041894353369763,0.28456913827655306,0.3497267759562842,0.3187022900763359,0.3041894353369763,-1.0,14,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,over_samp",0.29245283018867924,0.48214285714285715,0.6936813186813187,0.3005464480874317,0.2848722986247544,0.33697632058287796,0.3119092627599245,0.3005464480874317,-1.0,14,"(3, 7)",89594
"onehot_enc,median_imp,under_samp,k_best_sel,norm_scale",0.40703517587939697,0.3853211009174312,0.7140408241008223,0.3114035087719298,0.3453237410071942,0.20175438596491224,0.2806324110671936,0.3114035087719298,-1.0,14,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,14,"(3, 7)",89594
"woe_enc,mean_imp,under_samp,k_best_sel,norm_scale",0.29876543209876544,0.46788990825688076,0.6807277460947185,0.30409356725146197,0.2736486486486487,0.3713450292397661,0.3260188087774295,0.30409356725146197,-1.0,14,"(3, 7)",89594
"woe_enc,median_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,15,"(3, 7)",89594
"woe_enc,median_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,15,"(3, 7)",89594
"woe_enc,median_imp,k_best_sel,norm_scale,over_samp",0.3044822256568779,0.45251396648044695,0.6640524280189085,0.29599271402550087,0.2786561264822134,0.3351548269581056,0.30805687203791454,0.295992714025501,-1.0,15,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,15,"(3, 7)",89594
"onehot_enc,median_imp,under_samp,k_best_sel,norm_scale",0.4089775561097257,0.3761467889908257,0.7049139122784969,0.3070175438596491,0.3374384236453202,0.21345029239766078,0.2807486631016043,0.3070175438596491,-1.0,15,"(3, 7)",89594
"woe_enc,mean_imp,under_samp,k_best_sel,norm_scale",0.286783042394015,0.4954128440366973,0.7008922960914918,0.314327485380117,0.28474576271186436,0.3830409356725146,0.33751962323390894,0.314327485380117,-1.0,15,"(3, 7)",89594
"loo_enc,mean_imp,k_best_sel,norm_scale,over_samp",0.3426791277258567,0.39655172413793105,0.6422782198644268,0.3351548269581056,0.3134020618556701,0.39344262295081966,0.355899419729207,0.3351548269581055,-1.0,15,"(3, 7)",89594
"woe_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.29275808936825887,0.48066298342541436,0.6857911885536194,0.3087431693989071,0.29083665338645415,0.35154826958105645,0.3225499524262606,0.308743169398907,-1.0,15,"(3, 7)",89594
"woe_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,15,"(3, 7)",89594
"woe_enc,median_imp,over_samp,k_best_sel,norm_scale",0.28837209302325584,0.5028248587570622,0.7122265681587716,0.3087431693989071,0.2941176470588235,0.34426229508196726,0.32011331444759206,0.3087431693989072,-1.0,15,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,over_samp",0.28067484662576686,0.5271739130434783,0.7323021181716833,0.31329690346083794,0.29292929292929293,0.36247723132969034,0.32950191570881227,0.31329690346083783,-1.0,16,"(3, 7)",89594
"woe_enc,median_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,16,"(3, 7)",89594
"woe_enc,median_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,16,"(3, 7)",89594
"woe_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,16,"(3, 7)",89594
"loo_enc,mean_imp,k_best_sel,norm_scale,over_samp",0.33126934984520123,0.42134831460674155,0.6585278017862287,0.32877959927140255,0.30578512396694213,0.3879781420765027,0.34946757018393027,0.32877959927140255,-1.0,16,"(3, 7)",89594
"woe_enc,mean_imp,under_samp,k_best_sel,norm_scale",0.30198019801980197,0.47706422018348627,0.6974032032343337,0.3201754385964912,0.29568106312292364,0.3801169590643275,0.3405909797822707,0.32017543859649134,-1.0,16,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,16,"(3, 7)",89594
"woe_enc,median_imp,over_samp,k_best_sel,norm_scale",0.29583975346687214,0.4861878453038674,0.697726306842329,0.3014571948998178,0.2828685258964143,0.34426229508196726,0.31493815413891535,0.3014571948998179,-1.0,16,"(3, 7)",89594
"woe_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.29121725731895226,0.49171270718232046,0.6989776644472777,0.3051001821493625,0.2834008097165992,0.35519125683060104,0.32118887823585807,0.3051001821493625,-1.0,16,"(3, 7)",89594
"woe_enc,median_imp,k_best_sel,norm_scale,over_samp",0.28726708074534163,0.5113636363636364,0.7229020979020979,0.30236794171220405,0.28767123287671237,0.33697632058287796,0.31320754716981136,0.30236794171220405,-1.0,16,"(3, 7)",89594
"woe_enc,median_imp,k_best_sel,norm_scale,over_samp",0.2992248062015504,0.4519774011299435,0.6571056062581486,0.28779599271402545,0.27201565557729945,0.3224043715846995,0.29811320754716986,0.28779599271402556,-1.0,17,"(3, 7)",89594
"woe_enc,median_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,17,"(3, 7)",89594
"woe_enc,mean_imp,under_samp,k_best_sel,norm_scale",0.29280397022332505,0.4954128440366973,0.7096985583224116,0.3201754385964912,0.2915254237288135,0.38888888888888884,0.3437990580847723,0.3201754385964912,-1.0,17,"(3, 7)",89594
"woe_enc,median_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,17,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,under_samp",0.3025,0.47706422018348627,0.6969954916611495,0.314327485380117,0.2861952861952862,0.3801169590643275,0.33646322378716753,0.3143274853801169,-1.0,17,"(3, 7)",89594
"woe_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,17,"(3, 7)",89594
"woe_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.2792511700468019,0.5260115606936416,0.7332765179585989,0.3114754098360656,0.294234592445328,0.3533697632058288,0.3250950570342206,0.3114754098360656,-1.0,17,"(3, 7)",89594
"woe_enc,median_imp,over_samp,k_best_sel,norm_scale",0.29595015576323985,0.45977011494252873,0.6648983200707339,0.2932604735883424,0.27524752475247527,0.33333333333333337,0.3055028462998103,0.2932604735883425,-1.0,17,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,over_samp",0.28365384615384615,0.48717948717948717,0.6944444444444444,0.29508196721311475,0.2789783889980354,0.331511839708561,0.30623818525519864,0.29508196721311475,-1.0,17,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,17,"(3, 7)",89594
"woe_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,18,"(3, 7)",89594
"woe_enc,median_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,18,"(3, 7)",89594
"woe_enc,median_imp,k_best_sel,norm_scale,over_samp",0.2939346811819596,0.4742857142857143,0.6815506715506716,0.3005464480874317,0.2865497076023392,0.33333333333333337,0.3107344632768362,0.3005464480874318,-1.0,18,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,over_samp",0.2940251572327044,0.47023809523809523,0.6796398046398047,0.3014571948998178,0.287109375,0.3351548269581056,0.3119698397737982,0.3014571948998179,-1.0,18,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,under_samp",0.31094527363184077,0.48623853211009177,0.7217334126561669,0.32894736842105265,0.3142857142857143,0.368421052631579,0.34246575342465757,0.32894736842105265,-1.0,18,"(3, 7)",89594
"woe_enc,median_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,18,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,18,"(3, 7)",89594
"woe_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.30428134556574926,0.4838709677419355,0.7039564378274056,0.3123861566484517,0.2956349206349206,0.3533697632058288,0.32573599240265905,0.3123861566484517,-1.0,18,"(3, 7)",89594
"woe_enc,median_imp,over_samp,k_best_sel,norm_scale",0.27917981072555204,0.5180722891566265,0.7253372464215838,0.29143897996357016,0.27504911591355596,0.3278688524590164,0.30245746691871456,0.29143897996357016,-1.0,18,"(3, 7)",89594
"woe_enc,median_imp,no_samp,k_best_sel,no_scale",0.8293722195851594,0.7222506595267157,1.4202563575324136,0.18967452300785637,0.24024024024024027,0.26023391812865493,0.25037037037037035,0.20297670405521995,0.08943050017573415,18,"(3, 7)",89594
"woe_enc,median_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,19,"(3, 7)",89594
"woe_enc,median_imp,k_best_sel,norm_scale,over_samp",0.29329173166926675,0.47398843930635837,0.6812533965713157,0.3005464480874317,0.2831683168316832,0.34061930783242256,0.31309297912713463,0.3005464480874316,-1.0,19,"(3, 7)",89594
"woe_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,19,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,19,"(3, 7)",89594
"woe_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.2876923076923077,0.4945054945054945,0.6974969474969475,0.3041894353369763,0.28456913827655306,0.3497267759562842,0.3187022900763359,0.3041894353369763,-1.0,19,"(3, 7)",89594
"woe_enc,median_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,19,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,under_samp",0.30597014925373134,0.4954128440366973,0.7274947552994959,0.32894736842105265,0.30564784053156147,0.38888888888888884,0.3499222395023328,0.32894736842105265,-1.0,19,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,over_samp",0.29984544049459044,0.45251396648044695,0.657642171608652,0.2923497267759563,0.27470355731225293,0.331511839708561,0.30426540284360193,0.2923497267759563,-1.0,19,"(3, 7)",89594
"woe_enc,median_imp,over_samp,k_best_sel,norm_scale",0.2949526813880126,0.46987951807228917,0.6814179796107507,0.2996357012750456,0.28515625,0.33333333333333337,0.3100848256361922,0.2996357012750456,-1.0,19,"(3, 7)",89594
"woe_enc,median_imp,no_samp,k_best_sel,no_scale",0.8293722195851594,0.7222506595267157,1.4202563575324136,0.18967452300785637,0.24024024024024027,0.26023391812865493,0.25037037037037035,0.20297670405521995,0.08943050017573415,19,"(3, 7)",89594
"woe_enc,median_imp,k_best_sel,norm_scale,over_samp",0.27287066246056785,0.5120481927710844,0.7086293893522809,0.3041894353369763,0.27743271221532095,0.3642987249544627,0.3236434108527133,0.3041894353369763,-1.0,20,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,over_samp",0.2859375,0.5,0.7072649572649573,0.29599271402550087,0.2803921568627451,0.331511839708561,0.30689329556185074,0.29599271402550087,-1.0,20,"(3, 7)",89594
"woe_enc,median_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,20,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,no_samp",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,20,"(3, 7)",89594
"woe_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,20,"(3, 7)",89594
"woe_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.2921875,0.47093023255813954,0.6760584376863447,0.2978142076502732,0.2823529411764706,0.33333333333333337,0.3087818696883853,0.29781420765027333,-1.0,20,"(3, 7)",89594
"woe_enc,median_imp,no_samp,k_best_sel,norm_scale",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.45608108108108103,0.3456763493433036,-1.0,20,"(3, 7)",89594
"woe_enc,mean_imp,k_best_sel,norm_scale,under_samp",0.3118811881188119,0.48623853211009177,0.7235266677033121,0.32456140350877194,0.30132450331125826,0.3830409356725146,0.34472049689440987,0.32456140350877205,-1.0,20,"(3, 7)",89594
"loo_enc,median_imp,over_samp,k_best_sel,norm_scale",0.3415384615384615,0.3901098901098901,0.6272893772893773,0.3269581056466302,0.30452674897119336,0.3843351548269581,0.3468599033816425,0.3269581056466302,-1.0,20,"(3, 7)",89594
"woe_enc,median_imp,over_samp,k_best_sel,norm_scale",0.29121725731895226,0.5248618784530387,0.7449473485385087,0.307832422586521,0.2959381044487428,0.33697632058287796,0.3170731707317074,0.3078324225865209,-1.0,20,"(3, 7)",89594
"loo_enc,median_imp,min_max_scale,no_samp,k_best_sel",0.903983927408405,0.8495097846202307,1.6655116839554633,0.19753086419753085,0.24382716049382713,0.283625730994152,0.2642642642642641,0.21376186367558248,0.04748002279785514,0,"(4, 6)",89594
"onehot_enc,median_imp,k_best_sel,over_samp,quant_scale",0.8232484076433121,0.6375,1.5242521367521367,0.21493624772313302,0.23063683304647165,0.18579234972677594,0.20884955752212397,0.2149362477231329,0.1767515923566879,0,"(4, 6)",89594
"target_enc,most_freq_imp,under_samp,no_sel,min_max_scale",0.8387096774193549,0.5963302752293578,1.5249017038007864,0.19590643274853803,0.19942196531791911,0.1900584795321637,0.19476744186046513,0.19590643274853792,0.16129032258064516,0,"(4, 6)",89594
"ordinal_enc,median_imp,no_sel,min_max_scale,no_samp",0.8782247292717659,0.8415167145725873,1.6140713204605266,0.20314253647586977,0.24764890282131657,0.29824561403508776,0.27382753403933435,0.2210718051960502,0.052362319617407255,0,"(4, 6)",89594
"loo_enc,mean_imp,no_sel,over_samp,quant_scale",0.8480948862107833,0.6863905325443787,1.5740923369128497,0.21493624772313302,0.21699819168173595,0.21129326047358832,0.21415607985480933,0.21493624772313302,0.14820971123492133,0,"(4, 6)",89594
"woe_enc,median_imp,no_sel,max_abs_scale,no_samp",0.8631897912550089,0.7761152892073867,1.4831428295682603,0.17732884399551063,0.2142857142857143,0.26023391812865493,0.23795180722891562,0.1929584891189723,0.0621398115776028,0,"(4, 6)",89594
"woe_enc,mean_imp,no_sel,under_samp,norm_scale",0.2964824120603015,0.4954128440366973,0.7134059236214724,0.33040935672514615,0.3079470198675497,0.38888888888888884,0.3509316770186335,0.33040935672514615,-1.0,0,"(4, 6)",89594
"woe_enc,most_freq_imp,max_abs_scale,k_best_sel,no_samp",0.8953184161432404,0.7895814466275545,1.5975111712239456,0.18518518518518523,0.23100303951367784,0.26023391812865493,0.24590163934426224,0.19933371680567524,0.05661079641282728,0,"(4, 6)",89594
"ordinal_enc,most_freq_imp,under_samp,no_sel,norm_scale",0.30904522613065327,0.45871559633027525,0.680168883527507,0.33040935672514615,0.2972027972027972,0.4122807017543859,0.3598726114649681,0.33040935672514615,-1.0,0,"(4, 6)",89594
"loo_enc,median_imp,k_best_sel,no_scale,over_samp",0.7791565500496633,0.5504214062592091,1.3593007984719345,0.20765027322404372,0.21693121693121697,0.1912568306010929,0.20430107526881724,0.20765027322404372,0.20648111723052717,0,"(4, 6)",89594
"woe_enc,median_imp,k_best_sel,no_scale,over_samp",0.8118773490246765,0.6175188889237233,1.408592013330181,0.19763205828779595,0.20036101083032487,0.19307832422586524,0.1967361740707162,0.19763205828779595,0.16652059290814814,1,"(4, 6)",89594
"loo_enc,median_imp,no_sel,max_abs_scale,no_samp",0.8912450739052203,0.8311611607670197,1.6020538483263738,0.18855218855218858,0.22812500000000002,0.2777777777777778,0.2537764350453172,0.2053734061930783,0.048126009502587865,1,"(4, 6)",89594
"onehot_enc,mean_imp,k_best_sel,over_samp,quant_scale",0.865625,0.7325581395348837,1.647088054064798,0.22495446265938068,0.22242647058823528,0.2295081967213115,0.22598353156450146,0.22495446265938068,0.134375,1,"(4, 6)",89594
"loo_enc,median_imp,no_sel,over_samp,quant_scale",0.8283792802505261,0.6865773646801531,1.5427027208055093,0.22859744990892528,0.2310469314079422,0.22404371584699456,0.22756119673617403,0.2285974499089254,0.16424094887864507,1,"(4, 6)",89594
"ordinal_enc,median_imp,min_max_scale,no_samp,k_best_sel",0.8921337027674442,0.8317517817065008,1.6515523515070707,0.20426487093153756,0.25609756097560976,0.2865497076023392,0.27164179104477615,0.2197775860416068,0.05680140515495801,1,"(4, 6)",89594
"loo_enc,most_freq_imp,under_samp,no_sel,norm_scale",0.3341645885286783,0.44036697247706424,0.6903669724770642,0.3464912280701754,0.32441471571906355,0.4093567251461988,0.36973478939157556,0.3464912280701755,-1.0,1,"(4, 6)",89594
"ordinal_enc,most_freq_imp,under_samp,no_sel,norm_scale",0.31,0.45871559633027525,0.682083293924777,0.33479532163742687,0.30716723549488056,0.4064327485380117,0.3606299212598424,0.33479532163742687,-1.0,1,"(4, 6)",89594
"loo_enc,median_imp,k_best_sel,no_scale,over_samp",0.8043808180050588,0.608063558063558,1.4276267109600442,0.21129326047358832,0.21338155515370705,0.20765027322404372,0.21052631578947367,0.21129326047358832,0.18089367502917356,1,"(4, 6)",89594
